sequence,rmse_2d_measured,rmse_2d_filtered,rmse_3d,visibility_f1,smoothness_filtered,carry_err_m,apex_err_m
0,145.81143188476562,145.81137084960938,4.591192245483398,0.0,0.023302877321839333,11.02787489924596,1.1091158390045166
1,159.23431396484375,159.23477172851562,4.682198524475098,0.0,0.011596780270338058,11.278252883491197,1.3645243644714355
2,155.61497497558594,155.6147918701172,3.752563953399658,0.0,0.013159085065126419,8.597002409173555,0.4906644821166992
3,159.4235382080078,159.42190551757812,5.441160678863525,0.0,34.28773498535156,12.727553352110307,6.682047605514526
4,159.21861267089844,159.2187957763672,5.570645332336426,0.0,0.01734480820596218,13.711970320149941,3.4669482707977295
5,158.39163208007812,158.39198303222656,4.9064249992370605,0.0,0.012594177387654781,11.539640130141338,4.434821367263794
6,150.04405212402344,150.0437774658203,7.148357391357422,0.0,0.01143224909901619,18.913886463594594,1.706444263458252
7,149.99754333496094,149.99795532226562,6.7815446853637695,0.0,68.31436157226562,17.109430160457958,6.4144203662872314
8,157.44309997558594,157.4432373046875,4.42919921875,0.0,0.02726529911160469,9.699168549722865,3.832456111907959
9,145.88856506347656,145.88844299316406,6.745218276977539,0.0,0.012875690124928951,17.410605714044056,3.992706775665283
10,152.16477966308594,152.1649169921875,5.552982330322266,0.0,0.02834327332675457,13.81007528651112,0.8819096088409424
11,148.48570251464844,148.48536682128906,4.786687850952148,0.0,0.029499538242816925,11.584565708695404,2.9839296340942383
12,149.82701110839844,149.82720947265625,5.806319236755371,0.0,0.01795920357108116,14.714857642662642,2.291494131088257
13,145.9931182861328,145.99278259277344,6.277737140655518,0.0,0.015727989375591278,16.069744883080524,3.657919406890869
14,150.0927276611328,150.09298706054688,3.947106122970581,0.0,32.9128532409668,8.761029013402313,0.9369730949401855
15,153.937744140625,153.93804931640625,4.314404487609863,0.0,34.2871208190918,9.917467949380427,3.8889191150665283
16,153.5335693359375,153.5334014892578,5.164434432983398,0.0,34.287044525146484,11.821452864974075,6.781814813613892
17,169.50784301757812,169.5085906982422,6.730907917022705,0.0,0.012371068820357323,16.049226252545182,8.22451663017273
18,152.12913513183594,152.12876892089844,5.030848503112793,0.0,0.011910062283277512,12.46114046473939,2.494476556777954
19,149.6298828125,149.6295623779297,4.194082260131836,0.0,0.015619318932294846,9.912225596341854,0.5566878318786621
